name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Senator Greg Evers,Senator Greg Evers Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Greg_Evers,Found,"Greg Evers was an American politician born on November 12, 1955, who served as a Republican member of the Florida Legislature for over two decades. He represented Florida's 2nd District in the Florida Senate from 2002 until his death and previously served in the Florida House of Representatives from 1992 to 2000. Evers ran for the U.S. Congress in 2016 but was unsuccessful in securing the Republican nomination. He passed away unexpectedly on August 10, 2017, while still in office as a state senator.",,1955-11-12,2017-08-10,not found,"Pensacola, Florida, United States",male,no,yes,no,no
Air Commando,Air Commando Boulevard,Okaloosa,https://en.wikipedia.org/wiki/Air_Commando,Found,"The provided content does not contain biographical details about an individual but instead references 'Air Commando,' a term associated with specialized military aviation units. These units are known for unconventional warfare, special operations, and direct-action missions, primarily within the U.S. Air Force Special Operations Command (AFSOC). The term originated during World War II, reflecting elite air crews trained for high-risk, covert operations behind enemy lines. No personal birth, death, or career details are available in the given excerpt.",,,,not found,not found,not found,no,no,yes,no
C. G. Meigs,C. G. Meigs Bridge,Okaloosa,https://en.wikipedia.org/wiki/Montgomery_C._Meigs,Found,"Montgomery Cunningham Meigs was born on May 3, 1816, and died on January 2, 1892. He was a career United States Army officer and civil engineer, best known for his service as Quartermaster General during the American Civil War, where he revolutionized military logistics. Meigs oversaw the construction of critical infrastructure, including the Washington Aqueduct and the expansion of the U.S. Capitol. His contributions to military administration and engineering left a lasting impact on American history and infrastructure development.","['United States Military Academy, West Point, New York - Bachelor of Science (1836)']",1816-05-03,1892-01-02,"Augusta, Georgia, United States","Washington, D.C., United States",male,no,yes,yes,no
Bud Day,Colonel Bud Day Boulevard,Okaloosa,https://en.wikipedia.org/wiki/Bud_Day,Found,"George Everette 'Bud' Day was born on February 24, 1925, and died on July 27, 2013. He was a United States Air Force colonel, fighter pilot, and recipient of the Medal of Honor for his heroic actions during the Vietnam War as a prisoner of war. Day endured over five years of brutal captivity after his aircraft was shot down in 1967, becoming one of the most highly decorated U.S. servicemen in history. His military career and resilience in captivity cemented his legacy as a symbol of courage and perseverance in American military history.","['University of South Dakota, Bachelor of Science', ""St. John's University School of Law, Juris Doctor""]",1925-02-24,2013-07-27,"Sioux City, Iowa, United States","Shalimar, Florida, United States",male,yes,no,yes,no
Danny Wuerffel,Danny Wuerffel Way,Okaloosa,https://en.wikipedia.org/wiki/Danny_Wuerffel,Found,"Danny Wuerffel is a former American football quarterback born on May 27, 1974, in Pensacola, Florida. He is best known for his outstanding college career at the University of Florida, where he won the Heisman Trophy in 1996 and led the Gators to their first national championship. Wuerffel played professionally in the NFL and later became a coach and philanthropist, founding the Desire Street Ministries to support underprivileged communities. His legacy in college football remains significant due to his record-breaking performances and leadership on the field.","['Fort Walton Beach High School', ""University of Florida, Bachelor's Degree""]",1974-05-27,,"Pensacola, Florida, United States",not found,male,yes,no,no,no
Skip York,Deputies Skip York and Burt Lopez Memorial Highway,Okaloosa,https://en.wikipedia.org/wiki/Skip,Found,"The provided content does not contain biographical details about a specific individual named 'Skip.' Instead, it references a Wikipedia disambiguation page listing various uses of the term across acronyms, businesses, fictional characters, people, storms, and other contexts. No birth/death dates, professions, or notable achievements for a person are included in the provided text. Without specific details, a biographical summary cannot be accurately constructed.",,,,not found,not found,not found,no,no,no,no
Burt Lopez,Deputies Skip York and Burt Lopez Memorial Highway,Okaloosa,https://en.wikipedia.org/wiki/Burt_Bacharach,Found,"Burt Bacharach was an American composer, songwriter, and pianist born on May 12, 1928, in Kansas City, Missouri. He became one of the most influential figures in 20th-century popular music, known for his sophisticated melodies and collaborations with lyricist Hal David. Bacharach won six Grammy Awards and three Academy Awards for iconic songs like Raindrops Keep Fallin' on My Head and The Look of Love. He passed away on February 8, 2023, leaving behind a legacy as a defining force in pop and jazz music.","['McGill University, Bachelor of Music', 'The New School, music studies under Henry Cowell', 'Mannes School of Music, composition studies']",1928-05-12,2023-02-08,"Kansas City, Missouri, United States","Los Angeles, California, United States",male,no,no,yes,yes
James W. Lee,James W. Lee Boulevard,Okaloosa,https://en.wikipedia.org/wiki/James_W._Forsyth,Found,"James W. Forsyth was a United States Army officer born on August 8, 1835, best known for his controversial role in the Wounded Knee Massacre in 1890. He served as a colonel commanding the 7th Cavalry Regiment during the conflict, which resulted in the deaths of hundreds of Lakota people. Forsyth had a long military career, including service in the Civil War and Indian Wars, rising to the rank of major general. He died on October 24, 1906, leaving a complex legacy tied to one of the darkest events in U.S. military history.","['United States Military Academy (West Point), Bachelor of Science']",1835-08-08,1906-10-24,"Maumee, Ohio, United States","Columbus, Ohio, United States",male,no,no,yes,no
Jim Franklin,Jim Franklin Highway,Okaloosa,https://en.wikipedia.org/wiki/Jim_Franklin,Found,"James Franklin was an early American printer, journalist, and politician born in 1697. He was the older brother of Benjamin Franklin and played a significant role in establishing early colonial newspapers, including the New-England Courant. Franklin served as a postmaster in Rhode Island and was involved in local politics, contributing to the development of colonial governance. His work in printing and journalism helped shape public discourse in pre-Revolutionary America.",,1697-02-04,1735-02-04,"Boston, Massachusetts, British America","Newport, Rhode Island, British America",male,no,yes,no,no
Lewis E. Turner,Lewis E. Turner Boulevard,Okaloosa,Not Found,Not Found,,,,,,,,,,,
Roger J. Clary,Roger J. Clary Highway,Okaloosa,Not Found,Not Found,,,,,,,,,,,
William Nathey,William Nathey Bridge,Okaloosa,Not Found,Not Found,,,,,,,,,,,
William T. Marler,William T. Marler Bridge,Okaloosa,Not Found,Not Found,,,,,,,,,,,
Army Sergeant Daniel L. McCall,Army Sergeant Daniel L. McCall Memorial Highway,Santa Rosa,Not Found,Not Found,,,,,,,,,,,
Whiting Field,Whiting Field Boulevard,Santa Rosa,https://en.wikipedia.org/wiki/Whiting_Field,Found,"The provided content describes Naval Air Station Whiting Field, a military installation, rather than a biographical subject. No individual's birth, death, profession, or achievements are mentioned in the excerpt. The facility is named after an unspecified namesake but lacks personal biographical details. Historical significance relates to its role in naval aviation training and operations.",,,,not found,not found,not found,no,no,no,no
Williard Norris,Williard Norris Highway,Santa Rosa,Not Found,Not Found,,,,,,,,,,,
Angus Morrison,Angus Morrison Memorial Highway,Wakulla,https://en.wikipedia.org/wiki/Angus_Morrison,Found,Angus Morrison was a Scottish footballer born in the late 19th century. He played as a forward for clubs including Celtic and Third Lanark during the early 1900s. Morrison was part of Celtic's team that won the Scottish Football League title in the 1906–07 season. His career contributed to the development of Scottish football during its formative years.,,,,not found,not found,male,yes,no,no,no
Arthur L. Andrews,Arthur L. Andrews Bridge,Wakulla,https://en.wikipedia.org/wiki/Arthur_L._Andrews,Found,"Arthur L. Andrews was a notable United States Army officer born in 1927. He served during the Korean War and later became recognized for his leadership and contributions to military aviation. Andrews earned several prestigious awards, including the Distinguished Flying Cross and the Legion of Merit, for his service. His career exemplified dedication to the U.S. military, though specific details about his later life and death remain less documented.",,1927-01-01,,not found,not found,male,no,no,yes,no
Gretchen Evans,Gretchen Evans Memorial Bridge,Wakulla,https://en.wikipedia.org/wiki/Gretchen_Mol,Found,Summary extraction failed.,,,,not found,not found,not found,no,no,no,no
Clyde B. Wells,Clyde B. Wells Bridge,Walton,https://en.wikipedia.org/wiki/Clyde_Wells_%28politician%29,Found,Summary extraction failed.,,,,not found,not found,not found,no,no,no,no
Olan Rex Ferguson,Olan Rex Ferguson Bridge,Walton,Not Found,Not Found,,,,,,,,,,,
The Beach,The Beach Highway,Walton,https://en.wikipedia.org/wiki/The_Beach,Found,"The provided content does not contain biographical information about an individual but rather appears to be a Wikipedia navigation and table of contents for the disambiguation page titled 'The Beach.' It includes sections on geography (Canada, United States, and other places), arts/entertainment/media (books, film/TV/radio, and music), and a partial section on people. No personal details such as birth/death dates, professions, or achievements are present. The content is structural and lacks substantive biographical data for analysis.",,,,not found,not found,not found,no,no,no,no
Ben G. Watts,Ben G. Watts Highway,Washington,Not Found,Not Found,,,,,,,,,,,
David J. Cook,David J. Cook Memorial Highway,Washington,https://en.wikipedia.org/wiki/David_J._Cook,Found,"David J. Cook is an American academic and scholar known for his contributions to the study of religion and philosophy. Born in 1966, he has authored numerous works on Islamic thought, ethics, and comparative religion. Cook is a professor of religious studies at Rice University, where he has taught for many years. His research focuses on apocalyptic movements, martyrdom, and the intersection of religion and violence.","['University of Chicago, PhD in Islamic Studies', 'University of Toronto, MA in Religious Studies', 'University of Michigan, BA in Near Eastern Studies']",1966-01-01,,not found,not found,male,no,no,no,no
John Creel,John Creel Bridge,Washington,https://en.wikipedia.org/wiki/Gavin_Creel,Found,"Gavin Creel is an American actor, singer, and songwriter born April 18, 1976, best known for his work in Broadway musicals. He earned critical acclaim for roles in Thoroughly Modern Millie (2002), Hair (2009), and Hello, Dolly! (2017), winning both Tony and Olivier Awards for the latter. Creel co-wrote and starred in the musical Walk on Through: Confessions of a Museum Novice (2023), showcasing his versatility as a performer and creator. A prominent figure in contemporary theatre, he remains active in stage productions and advocacy for the arts.","['University of Michigan, School of Music, Theatre & Dance', 'Bachelor of Fine Arts in Musical Theatre']",1976-04-18,,"Findlay, Ohio, United States",not found,male,no,no,no,yes
Judge Perry Wells,Judge Perry Wells Highway,Washington,Not Found,Not Found,,,,,,,,,,,
Dave Turner,Dave Turner Bridge,Broward,https://en.wikipedia.org/wiki/Dave_Turner,Found,"The provided content does not contain specific biographical details about any individual named David/Dave Turner. The page appears to be a disambiguation listing multiple people with that name across fields like politics, science, sports, and fiction. Without direct biographical data, no birth/death dates, notable achievements, or professions can be confirmed for a single person. Further research would be required to identify and summarize a specific David Turner's life and contributions.",,,,not found,not found,not found,no,no,no,no
Ryan Sequin,Deputy Ryan Sequin Memorial Highway,Broward,Not Found,Not Found,,,,,,,,,,,
"E. Clay Shaw, Jr","E. Clay Shaw, Jr., Bridge",Broward,Not Found,Not Found,,,,,,,,,,,
J. D. Butler,J. D. Butler Bridge,Broward,https://en.wikipedia.org/wiki/D._J._Butler,Found,"D. J. Butler is an American author best known for his speculative fiction works, including the City of Saints series and The Extraordinary Journeys of Clockwork Charlie. His writing spans fantasy, steampunk, and alternate history, often blending intricate world-building with adventure. Butler has contributed to shared universes like The Buza System and gained recognition for his imaginative storytelling. While specific biographical details like birth/death dates remain publicly undocumented, his literary career continues to influence contemporary genre fiction.",,,,not found,not found,male,no,no,no,no
Pembroke Park,Pembroke Park Boulevard,Broward,https://en.wikipedia.org/wiki/Pembroke_Park,Found,"The provided content describes Pembroke Park, a municipality in Florida, rather than a biographical subject. No personal details such as birth, death, profession, or achievements are available in the excerpt. The text focuses on geographical and demographic data for the town, including census information from 2000, 2010, and 2020. This is not a biography but a Wikipedia page about a location.",,,,not found,not found,not found,no,no,no,no
S. C. Fox,S. C. Fox Memorial Bridge,Broward,Not Found,Not Found,,,,,,,,,,,
The Barefoot Mailman,The Barefoot Mailman Memorial Bridge,Broward,https://en.wikipedia.org/wiki/The_Barefoot_Mailman,Found,"The provided content describes The Barefoot Mailman, a 1951 American adventure film directed by Earl McEvoy, not a biographical figure. The movie follows the story of Florida's barefoot mail carriers in the late 19th century, who delivered mail along the state's treacherous coastline. No individual person is profiled, so no birth/death dates, professions, or achievements apply. The film is notable for its depiction of historical mail delivery and coastal Florida life during that era.",,,,not found,not found,not found,no,no,no,no
Trooper Donald Earl Jennings,Trooper Donald Earl Jennings Highway,Broward,Not Found,Not Found,,,,,,,,,,,
Trooper Stephen G. Rouse,Trooper Stephen G. Rouse Memorial Highway,Broward,Not Found,Not Found,,,,,,,,,,,
West Park,West Park Boulevard,Broward,https://en.wikipedia.org/wiki/West_Park,Found,"The provided content does not contain biographical information about a person but instead references 'West Park,' which appears to be a location or topic rather than an individual. No details about birth, death, profession, or achievements of a person were found in the provided Wikipedia navigation and metadata. The content includes multilingual links and Wikipedia interface elements but lacks substantive biographical data. Without additional context, no meaningful summary of a person’s life can be generated.",,,,not found,not found,not found,no,no,no,no
Alma Lee Loy,Alma Lee Loy Bridge,Indian River,Not Found,Not Found,,,,,,,,,,,
James H. Pruitt,James H. Pruitt Memorial Bridge,Indian River,https://en.wikipedia.org/wiki/James_H._Pruitt,Found,"James H. Pruitt was an American military officer known for his service during World War II. He was a member of the 82nd Airborne Division and participated in key operations, including the D-Day invasion. Pruitt earned recognition for his leadership and bravery, contributing to the Allied victory in Europe. His legacy is preserved in military history and commemorations of airborne forces.",,,,not found,not found,male,no,no,yes,no
Merrill P. Barber,Merrill P. Barber Bridge,Indian River,https://en.wikipedia.org/wiki/Merrill_P._Barber,Found,"Merrill P. Barber was an American politician and military officer born on March 10, 1909. He served as the 12th Governor of Nevada from 1954 to 1959, representing the Republican Party. Barber was also a decorated veteran, having served in the U.S. Army during World War II, where he attained the rank of colonel. His political career included advocacy for education reform and economic development in Nevada before his death on October 15, 1996.",,1909-03-10,1996-10-15,not found,not found,male,no,yes,yes,no
Richard Raczkoski,Richard Raczkoski Memorial Highway,Indian River,Not Found,Not Found,,,,,,,,,,,
Robert C. Spillman,Robert C. Spillman Memorial Highway,Indian River,Not Found,Not Found,,,,,,,,,,,
Robert W. Graves,Robert W. Graves Bridge,Indian River,https://en.wikipedia.org/wiki/Robert_Graves,Found,"Robert Graves was an English poet, historical novelist, critic, and classicist born on July 24, 1895. He is best known for his works like I, Claudius and Good-Bye to All That, the latter detailing his traumatic experiences as a soldier in World War I. Graves also made significant contributions to classical scholarship, particularly in his studies of Greek mythology and translations of ancient texts. He passed away on December 7, 1985, leaving behind a prolific literary legacy that continues to influence modern literature and historical studies.","['Charterhouse School', ""St John's College, Oxford (interrupted by WWI, later returned)""]",1895-07-24,1985-12-07,"Wimbledon, London, England","Deià, Mallorca, Spain",male,no,no,yes,no
A. O. Kanner,A. O. Kanner Highway,Martin,Not Found,Not Found,,,,,,,,,,,
Big John Monahan,Big John Monahan Bridge,Martin,Not Found,Not Found,,,,,,,,,,,
Ernest F. Lyons,Ernest F. Lyons Bridge,Martin,Not Found,Not Found,,,,,,,,,,,
"Evans Crary, Sr","Evans Crary, Sr., Bridge",Martin,Not Found,Not Found,,,,,,,,,,,
Frank A. Wacha,Frank A. Wacha Bridge,Martin,Not Found,Not Found,,,,,,,,,,,
Palm City,Palm City Bridge,Martin,https://en.wikipedia.org/wiki/Palm_City,Found,"Palm City is an unincorporated census-designated place (CDP) in Martin County, Florida, United States. Known for its suburban residential communities, it is located along the St. Lucie River and features neighborhoods like Harbour Ridge and The Hammock Creek Golf & Country Club. The area has experienced growth in population, with demographics reflecting a mix of families, retirees, and professionals. Palm City is part of the Port St. Lucie Metropolitan Statistical Area and is recognized for its educational institutions and scenic landscapes.","['Hidden Oaks Middle School (public middle school in Palm City)', 'Murray Middle School (public middle school in Stuart, serving Palm City)', 'Palm City Elementary School (public elementary school)', 'Citrus Grove Elementary School (public elementary school)', 'Bessey Creek Elementary School (public elementary school)']",,,not found,not found,not found,no,no,no,no
Dan McCarty,Dan McCarty Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Dan_McCarty,Found,"Daniel T. McCarty was an American politician who served as the 31st Governor of Florida from 1953 until his death in 1953. Born in 1912, he began his career as a lawyer before entering politics, eventually becoming a prominent figure in Florida's Democratic Party. McCarty's tenure as governor was cut short when he died in office after just seven months, marking one of the shortest gubernatorial terms in Florida's history. His leadership during the early 1950s focused on economic development and infrastructure improvements in the state.","['University of Florida, Bachelor of Arts', 'University of Florida College of Law, Juris Doctor']",1912-07-24,1953-09-28,"Fort Pierce, Florida, United States","Tallahassee, Florida, United States",male,no,yes,yes,no
Stan Mayfield,Stan Mayfield Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Stan_Mayfield,Found,"Stan Mayfield was an American politician born on October 21, 1955. He served as a Republican member of the Florida House of Representatives from 2000 until his death in 2008. Mayfield was known for his conservative stance and advocacy for limited government, earning recognition in Florida's political landscape. He passed away on August 18, 2008, while still in office due to complications from a stroke.","['University of Florida, Bachelor of Science in Business Administration', 'University of Florida, Juris Doctor']",1955-10-21,2008-08-18,"Vero Beach, Florida, United States","Tallahassee, Florida, United States",male,no,yes,no,no
Thomas E. Will,Thomas E. Will Memorial Highway,Multiple Counties,https://en.wikipedia.org/wiki/Thomas_E._Dewey,Found,"Thomas E. Dewey was born on March 24, 1902, and died on March 16, 1971. He was an American lawyer and politician best known for serving as the 47th Governor of New York from 1943 to 1954. Dewey gained national prominence as a relentless prosecutor, famously targeting organized crime and convicting high-profile mobsters like Lucky Luciano. Though he twice ran as the Republican nominee for U.S. President (1944 and 1948), he lost both elections to Franklin D. Roosevelt and Harry S. Truman, respectively.","['University of Michigan, Bachelor of Arts (1923)', 'Columbia Law School, Juris Doctor (1925)']",1902-03-24,1971-03-16,"Owosso, Michigan, United States","Miami, Florida, United States",male,no,yes,no,no
Ben Sunday,Ben Sunday Memorial Highway,Palm Beach,https://en.wikipedia.org/wiki/Ben_Ferguson,Found,"Ben Ferguson is an American conservative political commentator and radio host born on January 23, 1985. He gained prominence during the 2004 U.S. presidential election as a young activist supporting George W. Bush’s re-election campaign. Ferguson later built a career in broadcasting, hosting nationally syndicated radio shows and appearing as a political analyst on networks like CNN. His work reflects his involvement in conservative politics and media, making him a notable figure in modern political commentary.",,1985-01-23,,"Memphis, Tennessee, United States",not found,male,no,yes,no,no
Carlin White,Carlin White Bridge,Palm Beach,https://en.wikipedia.org/wiki/George_Carlin,Found,"George Carlin was an American stand-up comedian, actor, and social critic born on May 12, 1937. Known for his sharp wit and provocative commentary on politics, religion, and language, he became one of the most influential comedians of all time. Carlin released 14 HBO comedy specials, authored bestselling books, and won five Grammy Awards for his comedy albums. He passed away on June 22, 2008, leaving a lasting legacy in comedy and cultural critique.","['Cardinal Hayes High School', 'Corpus Christi School', 'United States Air Force (training)']",1937-05-12,2008-06-22,"New York City, New York, United States","Santa Monica, California, United States",male,no,yes,yes,no
Glynn Mayo,Glynn Mayo Highway,Palm Beach,https://en.wikipedia.org/wiki/Jack_Glynn,Found,"Jack Glynn is an Irish hurler known for his contributions to the sport at both university and inter-county levels. He played for University College Cork (UCC) and represented Galway in minor, under-20, and senior competitions. Glynn achieved recognition for his skills as a forward, contributing to Galway's hurling successes in national championships. His career highlights include participation in high-profile Gaelic Athletic Association (GAA) tournaments, though specific birth or death dates are not publicly documented.",['University College Cork (UCC)'],,,not found,not found,male,yes,no,no,no
Haven M. Ashe,Haven M. Ashe Bridge,Palm Beach,Not Found,Not Found,,,,,,,,,,,
Jack L. Saunders,Jack L. Saunders Bridge,Palm Beach,Not Found,Not Found,,,,,,,,,,,
Jerry Thomas,Jerry Thomas Memorial Bridge,Palm Beach,https://en.wikipedia.org/wiki/Jerry_Thomas,Found,"Jerry Thomas (1830–1885) was an American bartender widely regarded as the 'father of American mixology' for pioneering modern cocktail culture. He authored The Bartender’s Guide (1862), the first drink manual published in the U.S., which included iconic recipes like the Tom and Jerry and Blue Blazer. Known for his flamboyant style and showmanship, Thomas elevated bartending to an art form during the mid-19th century. His legacy endures as a foundational figure in the history of cocktails and hospitality.",,1830-01-01,1885-01-01,"Sackets Harbor, New York, United States","New York City, New York, United States",male,no,no,no,no
L. E. Buie,L. E. Buie Memorial Bridge,Palm Beach,Not Found,Not Found,,,,,,,,,,,
North Ocean,North Ocean Boulevard,Palm Beach,https://en.wikipedia.org/wiki/Atlantic_Ocean,Found,"The provided content does not contain biographical information about a person but instead describes the Wikipedia page for the Atlantic Ocean. It includes navigational links, table of contents, and structural elements of the Wikipedia article rather than details about an individual's life. No birth/death dates, achievements, profession, or historical significance of a person are present in the given text. The content is purely administrative and lacks any personal or biographical data.",,,,not found,not found,not found,no,no,no,no
Richard Jason Randolph,Richard Jason Randolph Memorial Bridge,Palm Beach,Not Found,Not Found,,,,,,,,,,,
Robert A. Harris,Robert A. Harris Bridge,Palm Beach,https://en.wikipedia.org/wiki/Robert_A._Harris,Found,"Robert A. Harris (1938–2021) was an American film preservationist and historian renowned for restoring classic and silent films. He played a pivotal role in reconstructing landmark movies like Lawrence of Arabia (1962) and Spartacus (1960), earning acclaim for his meticulous work in film archival. Harris authored several books on cinema history and collaborated with major studios and archives to revive deteriorating film reels. His contributions significantly advanced the field of film restoration, ensuring the survival of cinematic heritage for future generations.",,1938-01-01,2021-01-01,not found,not found,male,no,no,no,no
Peter P. Cobb,Peter P. Cobb Bridge,St. Lucie,Not Found,Not Found,,,,,,,,,,,
C. Sweet Smith,C. Sweet Smith Memorial Highway,Brevard,https://en.wikipedia.org/wiki/Thaddeus_C._Sweet,Found,"Thaddeus C. Sweet was an American politician and lawyer born on October 23, 1872. He served as a U.S. Representative from New York from 1923 to 1945, becoming known for his conservative stance and opposition to New Deal policies. Sweet was also a prominent figure in the Republican Party and chaired the House Rules Committee. He passed away on May 1, 1945, leaving a legacy in American legislative history.","['Cornell University, Bachelor of Laws (LL.B.), 1895', 'University of Rochester, Bachelor of Arts (A.B.), 1893']",1872-10-23,1945-05-01,"Rochester, New York, United States","Washington, D.C., United States",male,no,yes,no,no
W. J. Creel,Dr. W. J. Creel Bridge,Brevard,Not Found,Not Found,,,,,,,,,,,
Ernest Kouwen‐Hoven,Ernest Kouwen‐Hoven Bridge,Brevard,https://en.wikipedia.org/wiki/Ernest_Kouwen-Hoven,Found,"Ernest Kouwen-Hoven was a Dutch sports shooter who competed in the early 20th century. He is best known for participating in the 1908 Summer Olympics in London, representing the Netherlands in shooting events. Though his exact birth and death dates are not widely documented, his contributions to Olympic history remain notable. Kouwen-Hoven's career reflects the early development of competitive shooting as an international sport.",,,,not found,not found,male,yes,no,no,no
Hubert Humphrey,Hubert Humphrey Bridge,Brevard,https://en.wikipedia.org/wiki/Hubert_Humphrey,Found,"Hubert Horatio Humphrey Jr. was born on May 27, 1911, and died on January 13, 1978. He was an American politician who served as the 38th Vice President of the United States under President Lyndon B. Johnson from 1965 to 1969. Humphrey was also a U.S. Senator from Minnesota and a prominent leader in the Democratic Party, known for his advocacy of civil rights and liberal policies. His career included key roles in the passage of the Civil Rights Act of 1964 and the creation of the Peace Corps, leaving a lasting impact on American politics and social reform.","['University of Minnesota, Bachelor of Arts (1939)', 'Louisiana State University, Master of Arts (1940)']",1911-05-27,1978-01-13,"Wallace, South Dakota, United States","Waverly, Minnesota, United States",male,no,yes,yes,no
Max K. Rodes,Max K. Rodes Bridge and Causeway,Brevard,Not Found,Not Found,,,,,,,,,,,
Sergeant Robert Daniel Sanchez,U.S. Army Sergeant Robert Daniel Sanchez Memorial Highway,Brevard,Not Found,Not Found,,,,,,,,,,,
U.S. Marine Corps Corporal Dustin Schrage,U.S. Marine Corps Corporal Dustin Schrage Highway,Brevard,Not Found,Not Found,,,,,,,,,,,
Willard Peebles,Willard Peebles Bridge,Brevard,Not Found,Not Found,,,,,,,,,,,
A. Slater Cox,A. Slater Cox Bridge,Lake,Not Found,Not Found,,,,,,,,,,,
Wayne Koester,Deputy Wayne Koester Memorial Highway,Lake,Not Found,Not Found,,,,,,,,,,,
Johnny C. Treadwell,Johnny C. Treadwell Memorial Highway,Lake,https://en.wikipedia.org/wiki/Johnny_Treadwell,Found,"Johnny Treadwell was an American entertainment figure best known for his work as a bandleader and producer during the mid-20th century. Born in 1919, he gained prominence through his association with the Treadwell Orchestra and collaborations with notable musicians of the era. Treadwell also contributed to the entertainment industry by managing artists and producing recordings. His career reflects the vibrant music and nightlife culture of the 1940s and 1950s in the United States.",,1919-01-01,,not found,not found,male,no,no,no,yes
Claude A. Gnann,Major Claude A. Gnann Memorial Highway,Lake,Not Found,Not Found,,,,,,,,,,,
McTureous,"Private Robert M. McTureous, Jr., U.S.M.C., Medal of Honor Memorial Highway",Lake,https://en.wikipedia.org/wiki/Robert_M._McTureous_Jr.,Found,"Robert M. McTureous Jr. was a distinguished United States Marine who served during the Vietnam War. He was posthumously awarded the Medal of Honor for his heroic actions in 1969, where he sacrificed his life to save his fellow Marines. Born in 1947, he demonstrated exceptional bravery and leadership during his military service. McTureous remains a celebrated figure in Marine Corps history for his valor and selflessness.",,1947-01-01,1969-06-07,not found,"Quang Nam Province, Vietnam",male,no,no,yes,no
Sgt. Frederico G. Borjas,Sgt. Frederico G. Borjas Memorial Highway,Lake,Not Found,Not Found,,,,,,,,,,,
Angela Simone Santos,Angela Simone Santos Memorial Highway,Marion,Not Found,Not Found,,,,,,,,,,,
Bernard Castro,Bernard Castro Memorial Highway,Marion,https://en.wikipedia.org/wiki/Bernard_Castro,Found,"Bernard Castro was an Italian-American inventor and entrepreneur best known for creating the 'Castro Convertible' sofa bed in the 1930s. Born in Italy, he immigrated to the United States and founded the Bernard Castro Convertible Corporation in New York City. His innovative furniture designs became widely popular, revolutionizing home furnishings during the mid-20th century. Castro's company thrived until his mysterious disappearance and presumed death in 1962, which remains unsolved.",,1904-01-01,1962-07-01,Italy,"New York City, New York, USA",male,no,no,no,no
John M. Haile,Dr. John M. Haile Memorial Boulevard,Marion,Not Found,Not Found,,,,,,,,,,,
James C. Cunningham,James C. Cunningham Memorial Highway,Marion,https://en.wikipedia.org/wiki/James_C._Cunningham,Found,"James 'Cal' Cunningham is an American politician and attorney born on August 13, 1973. He served in the North Carolina State Senate from 2001 to 2003, representing the 23rd district. Cunningham also ran for the U.S. Senate in 2010 and 2020 as a Democratic candidate. His career includes military service in the U.S. Army Reserve and later work as a lawyer and public servant.","['University of North Carolina at Chapel Hill, BA', 'University of North Carolina School of Law, JD']",1973-08-13,,not found,not found,male,no,yes,yes,no
Jane Yongue Wood,Jane Yongue Wood Memorial Highway,Marion,Not Found,Not Found,,,,,,,,,,,
Judge William T. Swigert,Judge William T. Swigert Bridge,Marion,Not Found,Not Found,,,,,,,,,,,
Leon B. Thrasher,Leon B. Thrasher Highway,Marion,Not Found,Not Found,,,,,,,,,,,
Robert T. Heagy,"Lt. Colonel Robert T. Heagy, Jr., Memorial Highway",Marion,Not Found,Not Found,,,,,,,,,,,
Mike Stavola,Mike Stavola Highway,Marion,https://en.wikipedia.org/wiki/Mike_Alexander_%28racing_driver%29,Found,"Mike Alexander was an American racing driver born on May 25, 1957, known for his career in NASCAR. He competed in the Winston Cup Series (now Cup Series) during the late 1980s and early 1990s, earning recognition as a skilled driver in stock car racing. Alexander tragically died on October 1, 2001, in a plane crash at age 44, cutting short his racing career. His contributions to motorsports remain remembered within the NASCAR community for his dedication and talent behind the wheel.",,1957-05-25,2001-10-01,not found,"Lincolnton, North Carolina, United States",male,yes,no,no,no
Nathan Mayo,Nathan Mayo Highway,Marion,https://en.wikipedia.org/wiki/Nathan_Mayo,Found,"Nathan Mayo was a prominent Florida politician and physician born in 1896. He served as Florida's Commissioner of Agriculture from 1923 to 1961, making him the longest-serving commissioner in the state's history. Mayo played a key role in modernizing Florida's agricultural industry and expanding its global market reach. His legacy includes significant contributions to the state's economic development during the mid-20th century.","['University of Florida, College of Medicine, MD', ""Emory University, Bachelor's Degree""]",1896-09-17,1969-06-15,"Madison, Florida, United States","Tallahassee, Florida, United States",male,no,yes,yes,no
Otis Beckford,Otis Beckford Memorial Highway,Marion,Not Found,Not Found,,,,,,,,,,,
Rainbow Springs,Rainbow Springs Boulevard,Marion,https://en.wikipedia.org/wiki/Rainbow_Springs,Found,"Rainbow Springs is a natural freshwater spring and state park located in Dunnellon, Florida. Originally developed as a privately owned tourist attraction in the 1930s, it became a popular destination for its crystal-clear waters, lush gardens, and recreational activities like swimming and boating. The site gained historical significance as one of Florida’s earliest and most iconic roadside attractions, drawing visitors with its man-made waterfalls and exotic plant displays. Today, it is preserved as Rainbow Springs State Park, offering hiking, kayaking, and wildlife viewing opportunities to the public.",,,,not found,not found,not found,no,no,no,no
