name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Palm City,https://en.wikipedia.org/wiki/Percy_Wood,no,Palm City Bridge,1872-01-01,Martin,Found,42,TRUE,seq=4.2; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"Percy Wood was a British sports administrator best known for his leadership in football governance. Born in 1872, he served as the president of The Football Association (FA) from 1937 to 1939, overseeing key developments in English football. Wood was also a prominent figure in the legal profession, working as a solicitor alongside his sports administration roles. He passed away in 1945, leaving a legacy in both football and legal circles.",,1945-01-01,not found,not found,male,yes,no,no,no
Reverend Samuel Atchison,https://en.wikipedia.org/wiki/John_Brown_%28abolitionist%29,no,Reverend Samuel Atchison Boulevard,1800-05-09,Miami‐Dade,Found,42,TRUE,seq=2.4; last-mismatch:-4; human:+40; rel:+15; fl-miss:-10; county-miss:-8; us:+5,"John Brown was an American abolitionist born on May 9, 1800, who fiercely advocated for the violent overthrow of slavery in the United States. He gained notoriety for his 1859 raid on the federal armory at Harpers Ferry, Virginia, aiming to arm enslaved people and incite rebellion. Though the raid failed, it intensified tensions leading to the Civil War and cemented his legacy as a radical anti-slavery figure. Brown was captured, tried for treason, and executed by hanging on December 2, 1859 in Charles Town, Virginia.","['Hudson Academy (Ohio), preparatory studies', 'Western Reserve Eclectic Institute (Ohio), theology and abolitionism']",1859-12-02,"Torrington, Connecticut, United States","Charles Town, Virginia, United States",male,no,yes,yes,no
Roi Henri Christophe,https://en.wikipedia.org/wiki/Henri_Christophe,no,Roi Henri Christophe Boulevard,1767-10-06,Miami‐Dade,Found,42,TRUE,seq=17.8; human:+40; fl-miss:-10; county-miss:-8,"Henri Christophe was born on October 6, 1767, in Grenada and died on October 8, 1820, in Haiti. He was a key leader in the Haitian Revolution, serving as a general under Toussaint Louverture and later becoming a prominent political figure in independent Haiti. Christophe declared himself King Henry I in 1811, ruling the northern Kingdom of Haiti until his suicide in 1820. His reign is noted for constructing the Citadelle Laferrière and establishing a rigid monarchical system in post-revolutionary Haiti.",,1820-10-08,"Grenada, British West Indies","Sans-Souci Palace, Milot, Haiti",male,no,yes,yes,no
Trooper Ronald Gordon Smith,https://en.wikipedia.org/wiki/James_W._Hutchins,no,Trooper Ronald Gordon Smith Memorial Bridge,1852-01-01,Citrus,Found,42,TRUE,seq=2.7; last-mismatch:-4; human:+40; le:+15; fl-miss:-10; county-miss:-8; us:+5,"James W. Hutchins was an American military officer and educator born in 1852. He is best known for his role as the first superintendent of the Virginia Agricultural and Mechanical College (now Virginia Tech), serving from 1872 to 1880. Hutchins played a pivotal part in establishing the college's early academic and military programs during its formative years. He died in 1903, leaving a legacy in military education and institutional leadership.","[""Virginia Military Institute, Bachelor's Degree"", 'United States Military Academy (West Point), partial attendance']",1903-01-01,not found,not found,male,no,no,yes,no
Ivey Edward Cannon,https://en.wikipedia.org/wiki/John_Rutherford_%28Florida_politician%29,no,Ivey Edward Cannon Memorial Bridge,1952-09-02,Hillsborough,Found,42,TRUE,seq=3.6; last-mismatch:-4; human:+40; fl:+10; county-miss:-8,"John Rutherford is an American politician born on September 2, 1952, in Omaha, Nebraska. He served as the Sheriff of Duval County, Florida, from 2003 to 2015 before transitioning to national politics. Rutherford was elected to the U.S. House of Representatives in 2016, representing Florida's 4th congressional district as a member of the Republican Party. Known for his law enforcement background, he has focused on issues like border security, criminal justice reform, and veterans' affairs during his tenure in Congress.","['Florida State College at Jacksonville', ""Bachelor's degree in Business Administration, Florida State University"", ""Master's degree in Management, Webster University""]",,"Omaha, Nebraska, United States",not found,male,no,yes,no,no
Pensacola Police Fallen Heroes,https://en.wikipedia.org/wiki/Dean_Norris,no,Pensacola Police Fallen Heroes Highway,1963-04-08,Escambia,Found,42,TRUE,seq=5.9; last-mismatch:-4; human:+40; le:+15; fl-miss:-10; county-miss:-8; us:+5,"Dean Norris is an American actor born on April 8, 1963, best known for his role as DEA agent Hank Schrader in the critically acclaimed television series Breaking Bad. His career spans over three decades, with notable appearances in films like Little Miss Sunshine (2006) and Total Recall (2012), as well as TV shows such as Under the Dome and The Big Bang Theory. Norris graduated from Harvard University, where he studied social studies, before pursuing acting professionally. He remains active in the entertainment industry, recognized for his versatility in both dramatic and comedic roles.","['Harvard University', 'Bachelor of Arts in Social Studies', 'Royal Academy of Dramatic Art (training)']",,"South Bend, Indiana, United States",not found,male,no,no,no,no
Sheriff Barbara Ann Pill,https://en.wikipedia.org/wiki/Johnny_Cash,no,Deputy Sheriff Barbara Ann Pill Memorial Highway,1932-02-26,Brevard,Found,42,TRUE,seq=2.3; last-mismatch:-4; human:+40; le:+15; fl-miss:-10; county-miss:-8; us:+5,"Johnny Cash was an American singer-songwriter, guitarist, and actor born on February 26, 1932. Known as the 'Man in Black,' he became one of the most influential musicians of the 20th century, blending country, rockabilly, blues, and gospel. With iconic hits like Ring of Fire and Folsom Prison Blues, he achieved legendary status in music and pop culture. Cash passed away on September 12, 2003, leaving behind a legacy as a defining figure in American music history.","['Dyess High School, Arkansas, USA', 'United States Air Force Technical Training School (radio intercept operations)']",2003-09-12,"Kingsland, Arkansas, United States","Nashville, Tennessee, United States",male,no,no,yes,yes
Sheriff Michael Hartwick,https://en.wikipedia.org/wiki/Eddie_Jones_%28actor%29,no,Deputy Sheriff Michael Hartwick Memorial Highway,1934-03-20,Pinellas,Found,42,TRUE,seq=1.1; last-mismatch:-4; human:+40; le:+15; fl-miss:-10; county-miss:-8; us:+5,"Eddie Jones was an American actor born on March 20, 1934, known for his extensive work in film and television. He appeared in numerous notable projects, including The Andy Griffith Show, The X-Files, and Ocean’s Eleven (2001), often portraying authoritative or gruff characters. Jones had a prolific career spanning over four decades, earning recognition for his versatility and memorable supporting roles. He passed away on November 6, 2019, leaving behind a legacy in Hollywood as a respected character actor.",,2019-11-06,"Baltimore, Maryland, United States","Los Angeles, California, United States",male,no,no,no,no
Kimberly Ann Hurd,https://en.wikipedia.org/wiki/Michelle_Hurd,no,Kimberly Ann Hurd Memorial Highway,1966-12-21,Broward,Found,41.7,TRUE,seq=10.7; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Michelle Hurd is an American actress born on December 21, 1966, known for her extensive work in television, film, and theater. She gained prominence for her roles in series like Star Trek: Picard (as Raffi Musiker) and Law & Order: SVU (as Monica Jeffries), as well as appearances in Blindspot and 9-1-1. Hurd has also contributed to video games and radio, showcasing her versatility across multiple entertainment mediums. Beyond acting, she serves as the Secretary-Treasurer of SAG-AFTRA, advocating for performers' rights in the industry.",,,not found,not found,female,no,no,no,no
Private Tillman R. Clark,https://en.wikipedia.org/wiki/Ramsey_Clark,no,Private Tillman R. Clark Memorial Bridge,1927-12-18,Taylor,Found,41,TRUE,seq=10.0; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Ramsey Clark was an American lawyer and political figure born on December 18, 1927, in Dallas, Texas. He served as the 66th United States Attorney General under President Lyndon B. Johnson from 1967 to 1969, where he played a key role in advancing civil rights and opposing the Vietnam War. After his tenure, Clark became a prominent activist, advocating for human rights and defending controversial figures in high-profile cases. He passed away on April 9, 2021, leaving behind a complex legacy as both a government official and a progressive advocate.","['University of Texas at Austin, BA', 'University of Chicago Law School, JD', 'University of Oxford, Rhodes Scholar (studied but did not complete a degree)']",2021-04-09,"Dallas, Texas, United States","New York City, New York, United States",male,no,yes,yes,no
Sun City Center,https://en.wikipedia.org/wiki/Sun_City_Center%2C_Florida,no,Sun City Center Boulevard,,Hillsborough,Found,40.4,TRUE,seq=15.4; last-mismatch:-4; fl:+10; county:+8; us:+5,"The provided content does not contain biographical information about a person but instead describes Wikipedia navigation and tools for Sun City Center, Florida. No details about birth, death, profession, or achievements of an individual are available in the text. The content is purely structural, related to Wikipedia's interface and editing features. No historical or personal significance can be derived from this material.",,,not found,not found,not found,no,no,no,no
Judge S. S. Jolley,https://en.wikipedia.org/wiki/Clark_Jolley,no,Judge S. S. Jolley Bridge,1968-01-01,Collier,Found,40.3,TRUE,seq=9.3; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Clark Jolley is an American politician who served as a member of the Oklahoma State Senate from 2004 to 2018. Born in Oklahoma, he represented the 41st district and was known for his conservative stance on fiscal and social issues. Jolley worked in the private sector before entering politics, focusing on business and economic development. His legislative career included leadership roles such as Senate Appropriations Chairman and involvement in key policy areas like education and taxation.","['Oklahoma State University, Bachelor of Science in Business Administration']",,"Oklahoma, United States",not found,male,no,yes,no,no
W.S. Badcock,https://en.wikipedia.org/wiki/Ted_Badcock,no,W.S. Badcock Boulevard,1888-01-01,Polk,Found,39.9,TRUE,seq=13.9; human:+40; fl-miss:-10; county-miss:-8,"Ted Badcock was an Australian rules footballer who played during the early 20th century. Born in 1888, he became known for his contributions to the sport, particularly with the Geelong Football Club in the Victorian Football League (VFL). Badcock served in World War I, adding to his historical significance beyond sports. He passed away in 1917 during active military service in Belgium, leaving a legacy in both athletics and military history.",,1917-10-12,"Geelong, Victoria, Australia","Passchendaele, West Flanders, Belgium",male,yes,no,yes,no
"Edward Daniel Davis, Sr",https://en.wikipedia.org/wiki/Edward_Everett,no,"Edward Daniel Davis, Sr., Memorial Highway",1794-04-11,Orange,Found,39.8,TRUE,seq=10.8; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Edward Everett was an American politician, educator, and orator born on April 11, 1794. He served as a U.S. Representative, Senator, Governor of Massachusetts, and U.S. Secretary of State, becoming one of the most prominent Whig Party leaders of his time. Everett was also a distinguished scholar, graduating from Harvard and later serving as its president, while gaining fame for his eloquent speeches, including the two-hour oration preceding Lincoln’s Gettysburg Address. He died on January 15, 1865, leaving a legacy as a key intellectual and political figure in antebellum America.","['Harvard University, BA 1811 (valedictorian)', 'Göttingen University, PhD 1817']",1865-01-15,"Dorchester, Massachusetts, United States","Boston, Massachusetts, United States",male,no,yes,no,no
Paul Smith,https://en.wikipedia.org/wiki/David_Smith_%28Florida_politician%29,no,Sergeant Paul Smith Memorial Highway,1971-01-01,Hillsborough,Found,39.3,TRUE,seq=13.3; mil:+15; fl:+10; county-miss:-8; us:+5,"David Smith is a Florida-based politician known for his service in the Florida House of Representatives. Born in 1971, he has been actively involved in state-level legislative work, focusing on policy areas such as education and economic development. Smith earned recognition for his bipartisan efforts and advocacy for local community issues during his tenure. His political career reflects a commitment to public service and governance in Florida.",,,not found,not found,male,no,yes,no,no
John B. Coxwell,https://en.wikipedia.org/wiki/Henry_Tracey_Coxwell,no,John B. Coxwell Memorial Highway,1819-01-01,Duval,Found,38.6,TRUE,seq=12.6; human:+40; fl-miss:-10; county-miss:-8,"Henry Tracey Coxwell (1819–1900) was a pioneering British aeronaut and professional balloonist. He is best known for his historic 1862 balloon ascent with scientist James Glaisher, reaching an estimated altitude of 37,000 feet, which set records for high-altitude exploration. Coxwell's expertise in balloon navigation and his contributions to meteorological research made him a key figure in early aviation history. Born in England, he died in 1900 after a career marked by daring flights and scientific collaboration.",,1900-01-01,not found,not found,male,no,no,no,no
West Park,https://en.wikipedia.org/wiki/West_Park%2C_Florida,no,West Park Boulevard,,Broward,Found,38.3,TRUE,seq=13.3; last-mismatch:-4; fl:+10; county:+8; us:+5,"The provided content describes West Park, a city in Florida, rather than a biographical subject. It covers topics like history, geography, media, and demographics but does not pertain to an individual's life, achievements, or personal details. No birth/death dates, professions, or notable accomplishments of a person are mentioned. The content is purely informational about a municipal location, not a biography.",,,not found,not found,not found,no,no,no,no
Corporal Joseph R. Bertrand,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein,no,Corporal Joseph R. Bertrand Memorial Highway,1889-04-26,Lee,Found,38,TRUE,seq=4.3; last-mismatch:-4; human:+40; fl-miss:-10; county:+8,"Ludwig Wittgenstein was an Austrian-British philosopher born on April 26, 1889, in Vienna, Austria-Hungary. He is widely regarded as one of the most influential philosophers of the 20th century, known for his groundbreaking works in logic, language, and the philosophy of mind, including Tractatus Logico-Philosophicus and Philosophical Investigations. Wittgenstein studied engineering and later shifted to philosophy, becoming a key figure in analytic philosophy and the Vienna Circle. He died on April 29, 1951, in Cambridge, England, leaving a lasting legacy in modern philosophical thought.","['Technische Hochschule Berlin (now Technical University of Berlin), Engineering', 'University of Manchester, Aeronautical Engineering', 'University of Cambridge, Philosophy (under Bertrand Russell)']",1951-04-29,"Vienna, Austria-Hungary","Cambridge, England, United Kingdom",male,no,no,yes,no
Matanzas Pass,https://en.wikipedia.org/wiki/William_Katt,no,Matanzas Pass Bridge,1951-02-16,Lee,Found,38,TRUE,seq=4.8; last-mismatch:-4; human:+40; fl-miss:-10; county:+8,"William Katt is an American actor born on February 16, 1951, best known for his role as Ralph Hinkley in the 1980s superhero TV series The Greatest American Hero. He began his career in the 1970s, appearing in films like Carrie (1976) and Big Wednesday (1978), while also working in television and theater. The son of actors Bill Williams and Barbara Hale, Katt followed his family’s entertainment legacy but carved his own path in Hollywood. Though primarily an actor, he has also contributed to voice work and occasional music projects, maintaining a steady career across multiple decades.",,,"Los Angeles, California, United States",not found,male,no,no,no,yes
Trooper Stephen G. Rouse,https://en.wikipedia.org/wiki/Marie_Foster,no,Trooper Stephen G. Rouse Memorial Highway,1917-01-01,Broward,Found,37.7,TRUE,seq=6.7; last-mismatch:-4; human:+40; le:+15; fl-miss:-10; county-miss:-8,"Marie Foster (1917–2003) was a pivotal yet often unsung figure in the American Civil Rights Movement. Born in Alabama, she dedicated her life to voter registration and activism, working closely with organizations like the Dallas County Voters League. Known as a 'foot soldier' of the movement, she played a key role in the 1965 Selma to Montgomery marches and delivered influential speeches advocating for voting rights. Foster’s legacy endures as a symbol of grassroots courage in the fight against racial injustice.",,2003-01-01,"Wilcox County, Alabama, United States",not found,female,no,yes,no,no
Robert F. Grim,https://en.wikipedia.org/wiki/Robert_E._Lee,no,"Robert F. Grim, Sr., Memorial Parkway",1807-01-19,Volusia,Found,37.3,TRUE,seq=13.3; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,"Robert Edward Lee was born on January 19, 1807, and died on October 12, 1870. He was a prominent American Confederate general best known for commanding the Army of Northern Virginia during the American Civil War. A career military officer, Lee graduated from West Point and served in the U.S. Army for over three decades before resigning to join the Confederacy. His leadership and tactical skills made him a controversial but historically significant figure in American military history.","['United States Military Academy (West Point), Bachelor of Science']",1870-10-12,"Stratford Hall, Virginia, United States","Lexington, Virginia, United States",male,no,yes,yes,no
Thomas A. Wright,https://en.wikipedia.org/wiki/Thomas_A._Wright_Sr.,ues,Rev. Dr. Thomas A. Wright Boulevard,1908-01-01,Alachua,Found,36.8,TRUE,seq=17.8; last-mismatch:-4; rel:+15; fl:+10; county-miss:-8,"Thomas A. Wright Sr. was an American religious leader and military veteran born in 1908. He served in the U.S. military during World War II, contributing to his community's development post-service. Wright later became a prominent minister, focusing on religious education and ministry work. His legacy includes mentorship and leadership within his local church and broader community until his passing in 1993.","['Elementary education (specific institution not listed)', 'Religious education (institution not specified)']",1993-01-01,not found,not found,male,no,no,yes,no
C. Bette Wimbish,https://en.wikipedia.org/wiki/C._Bette_Wimbish,yes,C. Bette Wimbish Highway,1924-01-01,Pinellas,Found,83,TRUE,seq=20.0; human:+40; fl:+10; county:+8; us:+5,"C. Bette Wimbish was an American journalist and newspaper publisher best known for her leadership at The Metro Herald in Chicago. Born in 1924, she became one of the first Black women to own and operate a major metropolitan newspaper in the United States during the 1970s. Wimbish played a pivotal role in advocating for civil rights and amplifying Black voices through her publication. She passed away in 1996, leaving a legacy in media and community activism.","['Northwestern University, Medill School of Journalism', ""Bachelor's degree in Journalism"", 'University of Chicago, Graduate Studies in Communications']",1996-01-01,"Chicago, Illinois, United States","Chicago, Illinois, United States",female,no,yes,no,no
Hans G. Tanzler,https://en.wikipedia.org/wiki/Hans_Tanzler,yes,"Hans G. Tanzler, Jr., Interstate",1927-01-01,Duval,Found,83,TRUE,seq=17.8; human:+40; fl:+10; county:+8; us:+5,"Hans Tanzler (1927–2013) was a German-American politician and businessman best known for serving as the mayor of Jacksonville, Florida, from 1967 to 1979. During his tenure, he oversaw significant urban development, including the consolidation of Jacksonville and Duval County governments, which expanded the city's boundaries. Tanzler was also a prominent figure in local commerce, owning a successful chain of department stores before entering politics. His legacy includes modernizing Jacksonville's infrastructure and fostering economic growth in the region.","['University of Florida, Bachelor of Science in Business Administration', 'Harvard Business School, Advanced Management Program']",2013-05-15,"Cologne, North Rhine-Westphalia, Germany","Jacksonville, Florida, United States",male,no,yes,yes,no
Senator Sherman Winn,https://en.wikipedia.org/wiki/Sherman_S._Winn,yes,Senator Sherman Winn Bridge,1883-09-15,Miami‐Dade,Found,79.7,TRUE,seq=13.7; human:+40; pol:+15; fl:+10; county-miss:-8; us:+5,"Sherman S. Winn was an American politician and lawyer born in 1883. He served as a member of the United States House of Representatives from New York from 1925 to 1931. Winn was a Republican and practiced law before entering politics, contributing to legislative matters during his tenure. He passed away in 1947, leaving a legacy in New York's political history.","['Cornell University, Bachelor of Laws (LL.B.)', 'Hamilton College, Bachelor of Arts (A.B.)']",1947-01-01,"Cazenovia, New York, United States","New York City, New York, United States",male,no,yes,no,no
Verle Allyn Pope,https://en.wikipedia.org/wiki/Verle_A._Pope,yes,Verle Allyn Pope Bridge,1915-01-01,St. Johns,Found,78,TRUE,seq=16.6; human:+40; fl:+10; county:+8,"Verle A. Pope was an American politician born in 1915 who served as a member of the Utah State Senate and the Utah House of Representatives. Known for his conservative values, he played a significant role in shaping Utah's political landscape during the mid-20th century. Pope was also involved in local government and community leadership in Cache County, Utah. He passed away in 1996, leaving behind a legacy of public service and dedication to his state.",,1996-01-01,not found,not found,male,no,yes,no,no
Governor Mixson,https://en.wikipedia.org/wiki/Wayne_Mixson,yes,Governor Mixson Highway,1922-06-16,Jackson,Found,77.9,TRUE,seq=11.9; human:+40; pol:+15; fl:+10; county-miss:-8; us:+5,"Wayne Mixson was born on June 16, 1922, in New Brockton, Alabama, and passed away on July 31, 2020. He was an American politician who served as the 39th Governor of Florida for three days in 1987, succeeding Bob Graham after his resignation. Prior to this, Mixson had a long career in the Florida State Legislature, including roles in both the House of Representatives and the Senate. He was also a prominent figure in the Florida Farm Bureau and a veteran of World War II, contributing to his legacy in public service and agriculture.","['University of Florida, Bachelor of Science in Agriculture (1949)', 'University of Florida, Juris Doctor (1951)']",2020-07-31,"New Brockton, Alabama, United States","Tallahassee, Florida, United States",male,no,yes,yes,no
Representative Bernie C. Papy,https://en.wikipedia.org/wiki/Bernie_Papy,yes,Representative Bernie C. Papy Bridge,1927-01-01,Monroe,Found,77,TRUE,seq=11.0; human:+40; pol:+15; fl:+10; county-miss:-8; us:+5,"Bernie Papy was a notable American football player and coach. Born in 1927, he played as a halfback for the University of Kentucky Wildcats and later coached at various high schools and colleges. Papy is best remembered for his contributions to football programs in Kentucky, including his role as head coach at Eastern Kentucky University. He passed away in 2017, leaving a legacy in collegiate and high school football.",['University of Kentucky'],2017-01-01,not found,not found,male,yes,no,no,no
Allan Bense,https://en.wikipedia.org/wiki/Allan_Bense,yes,Allan Bense Highway,1947-10-25,Bay,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Allan Bense was an American businessman and politician born on October 25, 1947. He served as the Speaker of the Florida House of Representatives from 2004 to 2006, marking a significant period in Florida's political history. Bense was also known for his leadership in the Republican Party and his advocacy for conservative policies. He passed away on July 10, 2014, leaving behind a legacy in Florida politics and business.",,2014-07-10,not found,not found,male,no,yes,no,no
Carmelau Monestime,https://en.wikipedia.org/wiki/Carmelau_Monestime,yes,Carmelau Monestime Street,,Miami‐Dade,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Carmelau Monestime was a notable figure whose biographical details are not fully documented in the provided content. No specific birth or death dates, profession, or notable achievements are mentioned in the available information. The Wikipedia page lacks substantial content, making it difficult to ascertain his historical significance. Further details would be required to provide a comprehensive summary of his life and contributions.",,,not found,not found,not found,no,no,no,no
Larcenia Bullard,https://en.wikipedia.org/wiki/Larcenia_Bullard,yes,Larcenia Bullard Way,1947-03-12,Miami‐Dade,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Larcenia Bullard was an American politician born on March 12, 1947, in Miami, Florida. She served as a Democratic member of the Florida House of Representatives from 2000 to 2008 and later in the Florida Senate from 2008 to 2012. Bullard was known for her advocacy on education, healthcare, and social justice issues during her political career. She passed away on September 1, 2022, leaving a legacy in Florida's legislative history.","[""Florida Agricultural and Mechanical University (FAMU), Bachelor's Degree"", ""Nova Southeastern University, Master's Degree in Public Administration""]",2022-09-01,"Miami, Florida, United States","Miami, Florida, United States",female,no,yes,no,no
Albert W. Gilchrist,https://en.wikipedia.org/wiki/Albert_W._Gilchrist,yes,Albert W. Gilchrist Bridge,1858-01-15,Charlotte,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Albert Wallach Gilchrist was an American politician born on January 15, 1858, in Charleston, South Carolina. He served as the 20th Governor of Florida from 1909 to 1913, marking his most notable political achievement. Gilchrist was also a lawyer and Confederate veteran, having fought in the Civil War during his youth. He passed away on May 15, 1926, leaving a legacy in Florida’s early 20th-century political history.","['University of Virginia (attended)', 'Read law under Judge William B. Gary (self-study)']",1926-05-15,"Charleston, South Carolina, United States","Gainesville, Florida, United States",male,no,yes,yes,no
Claude Pepper,https://en.wikipedia.org/wiki/Claude_Pepper,yes,Claude Pepper Memorial Highway,1900-09-08,Multiple Counties,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Claude Pepper was an American politician born on September 8, 1900, in Dudleyville, Alabama, and died on May 30, 1989, in Washington, D.C. He served as a U.S. Senator from Florida (1936–1951) and later as a U.S. Representative (1963–1989), becoming a prominent advocate for the elderly and social welfare programs. Known for his progressive policies, Pepper championed civil rights, labor rights, and healthcare reforms, including the creation of Medicare. His five-decade career in public service left a lasting impact on American politics and social legislation.","['University of Alabama, Bachelor of Arts', 'Harvard Law School, Law Degree']",1989-05-30,"Dudleyville, Alabama, United States","Washington, D.C., United States",male,no,yes,yes,no
Billy Bowlegs III,https://en.wikipedia.org/wiki/Billy_Bowlegs_III,yes,Billy Bowlegs III Bridge,1862-01-01,Okeechobee,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Billy Bowlegs III (1862–1965) was a prominent Seminole leader and the last hereditary chief of the Seminole Tribe of Florida. Born during a period of conflict between the Seminoles and the U.S. government, he became a key figure in preserving Seminole culture and negotiating land rights. He served as a cultural ambassador, bridging relations between his people and the broader American society during the early 20th century. His legacy includes efforts to maintain Seminole traditions and sovereignty amid rapid societal changes.",,1965-01-01,"Florida, United States","Florida, United States",male,no,yes,yes,no
John T. Alsop,https://en.wikipedia.org/wiki/John_T._Alsop,yes,"John T. Alsop, Jr. Bridge",1724-10-17,Duval,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"John T. Alsop was an American politician born on October 17, 1724, in New York City. He served as a delegate to the Continental Congress from New York between 1774 and 1776. Alsop was a merchant and played a role in the early governance of New York during the Revolutionary War era. He died on November 22, 1794, leaving a legacy in early American political history.",,1794-11-22,"New York City, New York, United States","New York City, New York, United States",male,no,yes,no,no
Bill Pearce,https://en.wikipedia.org/wiki/Bill_Pearce_%28politician%29,yes,Bill Pearce Highway,1917-03-12,Multiple Counties,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Bill Pearce was an American politician and businessman born on March 12, 1917. He served as a U.S. Senator from Utah from 1974 to 1976 after being appointed to fill a vacancy. Pearce was known for his conservative views and contributions to Utah's political landscape during his brief tenure. He passed away on December 21, 2002, leaving behind a legacy in Utah's Republican Party.","['University of Utah, Bachelor of Science in Business Administration', 'Harvard Business School, Advanced Management Program']",2002-12-21,"Salt Lake City, Utah, United States","Salt Lake City, Utah, United States",male,no,yes,no,no
Don Sutton,https://en.wikipedia.org/wiki/Don_Sutton,yes,Don Sutton Memorial Highway,1945-04-02,Escambia,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Don Sutton was an American professional baseball pitcher born on April 2, 1945, in Clio, Alabama. He played 23 seasons in Major League Baseball (MLB), primarily for the Los Angeles Dodgers, earning 324 career wins and a reputation as one of the game's most durable and consistent pitchers. Sutton was inducted into the Baseball Hall of Fame in 1998, recognizing his outstanding career and contributions to the sport. He passed away on January 19, 2021, leaving behind a legacy as one of the greatest pitchers in MLB history.","['J.B. Pennington High School', 'Whitesboro High School']",2021-01-19,"Clio, Alabama, United States","Rancho Mirage, California, United States",male,yes,no,no,no
Robert L. F. Sikes,https://en.wikipedia.org/wiki/Bob_Sikes,yes,Robert L. F. Sikes Bridge,1906-08-14,Escambia,Found,67,TRUE,seq=11.9; human:+40; fl:+10; county-miss:-8; us:+5,"Bob Sikes was an American politician born on August 14, 1906, who served as a U.S. Representative from Florida for over three decades (1941–1945, 1949–1979). A Democrat, he was known for his conservative stance and long tenure in Congress, interrupted only by his service in World War II as a lieutenant colonel in the U.S. Army. Sikes played a key role in regional infrastructure projects, including the expansion of Florida’s military bases and transportation networks. He died on September 28, 1994, leaving a legacy as one of Florida’s most influential mid-20th-century political figures.",,1994-09-28,"Isola, Mississippi, United States","Crestview, Florida, United States",male,no,yes,yes,no
Danny Wuerffel,https://en.wikipedia.org/wiki/Danny_Wuerffel,yes,Danny Wuerffel Way,1974-05-27,Okaloosa,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Danny Wuerffel is a former American football quarterback born on May 27, 1974, in Pensacola, Florida. He is best known for winning the Heisman Trophy in 1996 while playing for the University of Florida Gators, where he led the team to multiple SEC championships. Wuerffel played professionally in the NFL for teams like the New Orleans Saints and later in the Arena Football League. Beyond sports, he is recognized for his philanthropic work, founding the Desire Street Ministries to support underprivileged communities.","['Fort Walton Beach High School, Florida', ""University of Florida, Bachelor's Degree in Public Relations""]",,"Pensacola, Florida, United States",not found,male,yes,no,no,no
Ernest Kouwen‐Hoven,https://en.wikipedia.org/wiki/Ernest_Kouwen-Hoven,yes,Ernest Kouwen‐Hoven Bridge,,Brevard,Found,67,TRUE,seq=18.9; human:+40; fl:+10; county-miss:-8; us:+5,"Ernest Kouwen-Hoven was a Dutch fencer who competed in the early 20th century. He participated in the 1928 Summer Olympics in Amsterdam, representing the Netherlands in the team épée event. Though his exact birth and death dates are not widely documented, his involvement in fencing marked him as a notable athlete of his time. Kouwen-Hoven's Olympic appearance remains his most recognized achievement in sports history.",,,not found,not found,male,yes,no,no,no
Hamilton Disston,https://en.wikipedia.org/wiki/Hamilton_Disston,yes,Hamilton Disston Bridge,1844-08-23,Polk,Found,67,TRUE,seq=20.0; human:+40; fl:+10; county-miss:-8; us:+5,"Hamilton Disston was an American industrialist and real estate developer born on August 23, 1844, in Philadelphia, Pennsylvania. He is best known for his land purchases in Florida during the late 19th century, which significantly contributed to the state's drainage and development. Disston founded the Disston Saw Works, a major manufacturer of saws and tools, and played a pivotal role in Florida's economic growth through his drainage projects. He died on April 30, 1896, leaving behind a legacy as one of Florida’s key historical figures in land development and industrial innovation.",,1896-04-30,"Philadelphia, Pennsylvania, United States","Philadelphia, Pennsylvania, United States",male,no,no,no,no
